Parent Name,Collection,Child Name,Category,Property,Band,Datetime,Units,DG_IEEE_30_Bus,DG_IEEE_30_Bus 01CMC Config66test,DG_IEEE_30_Bus 01CMC Config66test1 4,DG_IEEE_30_Bus 01CMC Config66test1 5
System,Line,01. 1-2,-,Flow,1,8/02/2010,MW,33.09574993,12.72156015,25.23584816,37.75013618
System,Line,01. 1-2,-,Flow,1,8/02/2010 0:30:00,MW,27.94544829,9.596192677,18.49324136,30.49249921
System,Line,01. 1-2,-,Flow,1,8/02/2010 1:00:00,MW,24.99229365,9.695023344,15.75316647,27.45710886
System,Line,01. 1-2,-,Flow,1,8/02/2010 1:30:00,MW,23.24402607,9.772399241,15.44936211,26.97847774
System,Line,01. 1-2,-,Flow,1,8/02/2010 2:00:00,MW,22.11001476,9.575395983,13.0744857,24.4902002
System,Line,01. 1-2,-,Flow,1,8/02/2010 2:30:00,MW,21.30675673,9.610507216,11.45776495,22.79315365
System,Line,01. 1-2,-,Flow,1,8/02/2010 3:00:00,MW,21.47213328,9.513326901,12.13887021,23.49079656
System,Line,01. 1-2,-,Flow,1,8/02/2010 3:30:00,MW,21.54300905,9.684464989,13.38412213,24.74313606
System,Line,01. 1-2,-,Flow,1,8/02/2010 4:00:00,MW,21.70838569,9.461067234,13.17158047,24.54713206
System,Line,01. 1-2,-,Flow,1,8/02/2010 4:30:00,MW,22.9368981,9.623925145,14.25063463,25.74903746
System,Line,01. 1-2,-,Flow,1,8/02/2010 5:00:00,MW,27.82732209,9.81332178,19.57392206,31.56136729
System,Line,01. 1-2,-,Flow,1,8/02/2010 5:30:00,MW,32.81224707,12.55943982,25.04537756,37.53131529
System,Line,01. 1-2,-,Flow,1,8/02/2010 6:00:00,MW,34.69666951,15.20970793,28.73515609,42.26060424
System,Line,01. 1-2,-,Flow,1,8/02/2010 6:30:00,MW,44.99868765,27.50253386,42.23050659,46.93994129
System,Line,01. 1-2,-,Flow,1,8/02/2010 7:00:00,MW,46.45753779,41.21910986,47.32742708,48.50181671
System,Line,01. 1-2,-,Flow,1,8/02/2010 7:30:00,MW,47.23841816,46.09819002,48.25757601,49.53645346
System,Line,01. 1-2,-,Flow,1,8/02/2010 8:00:00,MW,47.65705844,47.44204652,48.83618272,49.89082968
